transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,profit,product_first_sold_date
3861,2,2415,09/30/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3862,32,2618,07/13/2017,1,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,03/22/2002
3863,49,1323,10/15/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,06/23/1993
3864,41,1111,06/20/2017,0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,03/12/2013
3865,62,1261,09/30/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
3866,50,1417,02/03/2017,0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,10/11/1992
3867,13,1396,07/05/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
3868,76,2070,07/01/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,05/10/2005
3869,3,1379,12/02/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
3870,85,1368,01/05/2017,1,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
3871,41,2548,02/01/2017,0,Cancelled,Solex,Road,medium,medium,416.98,312.74,104.24,05/10/1997
3872,27,1811,11/21/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
3873,58,764,10/12/2017,1,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,12/17/1998
3874,27,2572,10/12/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
3875,58,1232,10/31/2017,1,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,10/18/2015
3876,26,1082,06/09/2017,0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,05/26/1993
3877,11,1009,02/22/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,10/02/1993
2186,0,2955,12/11/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3879,79,2155,11/24/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
3880,20,193,01/23/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,07/09/2016
3881,12,2923,06/13/2017,1,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
3882,71,319,03/05/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,05/22/2006
3883,28,741,07/20/2017,0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,08/05/1991
3884,19,562,01/11/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
3885,4,1331,09/02/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,12/17/1998
3886,66,1006,02/13/2017,0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
3887,34,3455,02/16/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,03/18/2003
3888,92,1468,06/20/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
3889,61,2846,12/15/2017,0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,06/17/2015
3890,33,3154,01/28/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,07/20/1999
3891,23,2247,02/01/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,11/03/2000
3892,77,2043,06/14/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
3893,38,2627,08/12/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,06/07/2010
3894,45,1366,01/08/2017,1,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,04/12/1993
3895,54,343,09/18/2017,0,Cancelled,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
3896,46,2682,07/07/2017,0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,06/07/2010
3897,43,1703,12/27/2017,0,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,07/28/2014
3898,21,140,06/15/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
3899,38,1733,08/23/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
3900,44,435,09/07/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
3901,72,1642,08/23/2017,0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,09/09/2003
3902,1,3499,06/22/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,12/02/2012
3903,59,3177,06/02/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,07/20/1993
3904,27,1462,10/10/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
2253,0,2443,12/18/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3906,88,3400,05/04/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,06/09/2013
3907,49,124,03/07/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,11/05/2010
3908,7,2808,09/23/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,08/17/2004
2639,0,602,05/17/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,11/03/2000
3910,37,2822,12/19/2017,0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
3911,4,2015,11/10/2017,1,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
3912,37,1897,05/23/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
3913,13,733,10/14/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
3914,28,737,09/01/2017,1,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,08/05/1991
3915,22,1207,03/11/2017,1,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
3916,95,2253,08/05/2017,1,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,41.13,03/29/2016
3917,87,611,04/23/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,06/09/2013
3918,87,2269,03/04/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
3919,60,292,09/02/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,10/22/2005
3920,84,832,09/13/2017,0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,12/18/2004
3921,1,2050,12/24/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,09/15/2012
3922,9,2433,07/18/2017,0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,11/10/2006
3923,16,2837,11/19/2017,1,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,09/09/1994
3924,15,2791,06/02/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
3925,81,1102,10/30/2017,1,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,01/16/2004
3926,14,142,06/16/2017,1,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
3837,0,2059,07/13/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3928,2,2410,02/04/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3929,29,1864,08/25/2017,0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/22/2016
14575,64,714,05/16/2017,,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,05/21/2015
3931,56,2000,08/16/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,02/04/2016
3932,75,3026,08/31/2017,1,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,01/10/2011
3933,57,3134,07/25/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
3934,24,2803,09/29/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,02/04/2016
3935,30,2923,11/14/2017,0,Approved,Solex,Standard,high,medium,748.17,448.9,299.27,11/10/2006
3936,21,2616,02/11/2017,0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/12/2013
3937,91,3304,08/05/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3938,95,993,12/30/2017,0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,01/25/1997
3939,38,174,09/21/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
3940,26,2747,07/28/2017,0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,05/26/1993
4372,0,792,03/09/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,10/10/2002
3942,74,1762,12/09/2017,1,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,10/10/2014
3943,17,3273,07/21/2017,0,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/05/2010
3944,17,508,04/17/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,10/24/1995
3945,97,1234,10/06/2017,1,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,03/29/2016
3946,93,1233,09/05/2017,0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,05/06/1991
3947,1,1494,05/18/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
3948,10,1811,07/20/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/03/2014
3949,48,1924,10/30/2017,0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,02/09/1997
3950,75,3349,05/23/2017,0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,05/22/2006
3951,70,219,03/02/2017,0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,04/11/2015
3952,10,1994,07/10/2017,0,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
3953,84,1129,03/02/2017,0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,08/07/2004
3954,5,7,04/21/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,09/28/2004
14761,50,3447,02/24/2017,,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,03/22/2002
3956,94,2569,08/19/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,06/09/2013
3957,10,882,08/29/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/12/2013
15190,1,362,12/30/2017,,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,09/09/2003
3959,1,1469,10/17/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,04/16/2011
3960,38,1933,06/29/2017,1,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
3961,65,1568,02/27/2017,0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,08/20/2010
3962,16,2917,04/13/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,09/09/1994
3963,66,1613,07/05/2017,1,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
3964,99,811,07/09/2017,0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,456.45,08/10/1994
3965,17,103,08/17/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,04/05/1996
3966,91,1111,07/26/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,09/09/2003
3967,12,3369,02/27/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
3968,33,1539,08/04/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,03/18/2003
3969,33,3406,04/23/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,03/16/2011
3970,27,994,11/18/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,10/11/1992
3971,69,2090,07/20/2017,1,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/02/1992
3972,8,1363,04/04/2017,1,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,04/16/2011
3973,7,2742,07/24/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,05/10/1997
3974,85,156,03/01/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
4491,0,1428,10/23/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3976,9,3100,07/21/2017,1,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
3977,9,1361,07/05/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
3978,45,2002,08/05/2017,0,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,04/12/1993
3979,54,1616,08/06/2017,0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,11/10/2006
3980,5,2298,04/22/2017,1,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,09/28/2004
3981,39,3209,02/05/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,06/07/2010
3982,53,232,01/23/2017,1,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,02/09/1997
3983,49,398,09/17/2017,1,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,133.38,06/04/2012
3984,14,440,11/15/2017,1,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
3985,96,1669,02/22/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,01/16/2004
3986,5,407,02/04/2017,0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/17/2004
3987,19,1723,11/11/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,05/05/2010
3988,74,2902,06/17/2017,0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,12/19/1995
3989,85,660,12/18/2017,1,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,05/22/2000
3990,3,2745,01/31/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
3991,45,787,09/10/2017,1,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,02/09/1997
3992,1,3172,11/05/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
3993,98,1909,08/15/2017,1,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,08/10/1994
3994,38,1328,05/11/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,05/09/2011
3995,80,667,08/08/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
3996,17,1622,10/13/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
3997,64,638,05/10/2017,1,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,08/24/2011
3998,90,3277,11/23/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,05/10/2005
3999,79,3086,04/21/2017,1,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
4000,36,2314,11/12/2017,1,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,10/01/2006
4001,34,1916,07/08/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,03/12/2013
4002,5,3224,01/07/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,08/29/2011
4003,3,2893,11/01/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,05/22/2006
6255,0,1821,10/20/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,09/10/2003
4005,56,937,02/19/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,10/04/1997
4006,33,2402,01/29/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
4007,64,1717,03/06/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
4008,94,590,09/16/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,05/06/1991
4009,78,1070,12/30/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
4010,69,1074,12/14/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/25/1997
4011,61,1253,05/26/2017,1,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,06/17/2015
4012,36,1332,01/11/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,05/10/1997
6304,0,2109,01/31/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,06/09/2013
4014,92,1755,03/28/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
4015,46,3451,11/19/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
4016,18,270,11/04/2017,1,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,05/26/1993
4017,99,471,07/31/2017,0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,456.45,08/10/1994
4018,33,1713,10/30/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,05/09/2011
4019,92,1162,08/16/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/16/2004
4020,14,1276,05/06/2017,0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
4021,15,817,11/06/2017,0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,03/12/2013
4022,86,827,06/07/2017,0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,08/07/2004
4023,1,2775,11/23/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,09/15/2012
4024,82,1227,10/26/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/25/1997
6418,0,2358,05/14/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,09/10/2003
4026,50,343,02/15/2017,0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,02/16/2003
4027,3,1402,10/10/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
4028,55,2984,04/13/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,10/04/1997
4029,96,1746,05/17/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,06/09/2013
4030,71,2426,08/23/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,09/09/2003
4031,23,694,12/23/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,04/12/1993
4032,64,1584,01/05/2017,1,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
4033,14,2836,05/31/2017,1,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
4034,21,1579,11/20/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,05/07/2011
4035,80,629,02/06/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
4036,79,1658,03/25/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,12/18/2004
4037,82,3432,05/21/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,12/16/1998
4038,97,1068,04/23/2017,0,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,08/10/1994
4039,80,2662,06/25/2017,0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,08/07/2004
4040,23,1887,02/17/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,08/05/1991
7458,0,3192,06/25/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,09/10/2003
4042,8,2574,12/03/2017,1,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,04/16/2011
4043,33,3362,01/11/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
7738,0,714,08/11/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,08/10/1994
4045,66,522,03/18/2017,1,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,10/02/1992
4046,33,1727,02/06/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,03/19/2008
16021,78,1438,10/03/2017,,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,09/16/2013
4048,48,3430,09/13/2017,0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,02/16/2003
4049,20,2272,08/06/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
4050,83,3087,03/21/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
16255,60,1672,03/14/2017,,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,06/17/2015
4052,5,289,08/01/2017,1,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
4053,29,3312,08/23/2017,1,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
4054,71,1409,11/23/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
4055,74,1265,12/23/2017,1,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,07/25/2004
4056,26,2930,02/16/2017,1,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,05/26/1993
4057,49,2057,02/09/2017,1,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,133.38,06/04/2012
4058,31,620,07/02/2017,0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,06/07/2010
4059,50,2969,08/18/2017,1,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,07/21/2003
4060,35,1718,04/15/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
4061,94,3402,12/18/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,06/09/2013
4062,4,936,07/12/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,12/17/1998
4063,34,3076,03/02/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,03/18/2003
4064,96,1761,10/25/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,08/10/1994
4065,90,728,12/05/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,01/05/2003
4066,81,886,12/29/2017,0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
4067,11,2240,09/09/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
4068,94,1317,10/13/2017,0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,02/09/1997
4069,38,1408,04/02/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
4070,72,1263,08/26/2017,0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
