transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size, list_price ,standard_cost,product_first_sold_date
2210,14,1643,7/6/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",8/5/2003
2211,9,2107,8/10/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,7/9/2016
2212,85,1076,10/11/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,8/2/2015
2213,90,1913,4/13/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,1/5/2003
10029,66,3468,1/30/2017,,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
2215,22,876,12/14/2017,FALSE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/12/2013
2216,63,738,7/29/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,11/5/2010
2217,27,292,10/6/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,11/10/1991
2218,36,220,1/15/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
2219,75,669,9/7/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,5/22/2006
2220,1,1460,6/24/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,8/31/2002
2221,45,2864,9/11/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,6/17/2015
2222,28,2836,4/7/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",8/5/1991
2223,19,1067,1/22/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,5/26/1993
2224,50,333,1/12/2017,TRUE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,11/25/2001
2225,35,3490,7/2/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
2226,50,3132,7/5/2017,TRUE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,10/18/2015
2227,35,2170,10/13/2017,FALSE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,7/12/1994
2228,25,2952,2/17/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",10/18/2015
2229,64,1051,3/22/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",8/20/2010
2230,99,1311,11/13/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,"$1,227.34 ",$770.89 ,5/6/1991
2231,30,2563,2/26/2017,FALSE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,3/16/2011
2232,39,331,7/15/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,2/2/2006
10386,0,234,7/9/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2234,54,2201,11/30/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,10/18/2015
2235,62,2064,3/9/2017,FALSE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,11/5/2010
2236,80,2266,1/6/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/18/2012
2237,67,479,2/19/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/2/1992
2238,63,3304,4/14/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
12091,0,2912,6/19/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2240,100,1203,12/23/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,"$1,036.59 ",$206.35 ,5/6/1991
2241,12,158,2/11/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
2242,55,2935,1/24/2017,FALSE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
2243,38,1460,6/8/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,8/10/2015
2244,32,2347,4/22/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,8/25/1997
2245,41,686,9/11/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,3/12/2013
2246,47,524,5/31/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",10/1/2006
2247,73,227,12/4/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
12334,0,2266,4/13/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2249,63,2029,2/26/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
2250,34,5,8/16/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/19/2008
2251,35,877,4/6/2017,FALSE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,12/4/1999
2252,79,2138,2/9/2017,TRUE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
13116,0,1004,5/31/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2254,45,1653,2/15/2017,TRUE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,6/4/2012
2255,33,2640,10/24/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
2256,42,734,10/2/2017,FALSE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
2257,31,2908,12/29/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,7/20/1999
2258,33,704,7/31/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
2259,91,3409,8/25/2017,FALSE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,7/26/1999
2260,26,1735,2/5/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,5/26/1993
2261,1,2,5/4/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,8/29/2011
2262,54,2272,9/17/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
2263,34,361,4/14/2017,TRUE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/18/2003
2264,82,1936,2/28/2017,TRUE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,12/16/1998
2265,95,834,9/28/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,9/10/2003
2266,91,2732,11/20/2017,FALSE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,7/26/1999
2267,90,738,2/2/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,10/10/2002
2268,49,3010,7/31/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,6/4/2012
2269,98,1813,4/29/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,1/16/2004
2270,68,605,10/17/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/31/2002
14011,0,1674,8/29/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2272,44,2762,8/7/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
2273,92,2508,5/1/2017,FALSE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",12/16/1998
2274,1,1513,3/20/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,8/9/2005
2275,3,92,11/26/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,7/20/1999
2276,22,2843,1/1/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,2/4/2016
2277,54,2778,4/2/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
2278,5,2072,7/23/2017,TRUE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
2279,69,2348,4/26/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/2/1992
2280,37,2652,12/7/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,6/7/2010
2281,39,1881,4/25/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,3/19/2008
2282,2,2968,1/10/2017,TRUE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
2283,56,2844,2/21/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,12/17/1998
10455,64,217,11/6/2017,,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",8/24/2011
2285,95,3216,12/30/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,3/29/2016
2286,75,3099,3/11/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,7/25/2004
2287,29,1100,10/31/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$543.39 ,$407.54 ,11/22/2016
2288,84,3262,3/23/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
2289,38,1440,11/16/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,8/5/1991
2290,1,1176,6/2/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
2291,23,5,3/3/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,10/2/1993
2292,17,1861,12/1/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,3/8/2009
2293,22,159,1/6/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,7/15/1993
2294,70,372,11/29/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,7/25/2004
2295,83,2581,4/15/2017,TRUE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,5/10/2005
2296,32,1101,3/15/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/22/2002
2297,34,3468,12/4/2017,TRUE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/18/2003
2298,90,1082,10/11/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
2299,60,1438,9/11/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",12/17/1998
2300,50,2430,8/17/2017,TRUE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,2/16/2003
2301,47,369,6/14/2017,FALSE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",2/9/1997
2302,8,205,4/20/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",11/7/1991
15052,0,88,3/12/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/23/1993
2304,42,2280,4/9/2017,FALSE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
2305,45,1470,7/6/2017,TRUE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,8/4/2007
2306,16,1191,6/7/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",7/15/1993
2307,20,149,3/2/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",4/5/1996
2308,81,973,11/1/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
2309,70,2166,2/12/2017,TRUE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,4/11/2015
2310,15,1925,5/10/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,11/9/1996
2311,3,1502,8/17/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,8/4/2007
15091,0,1432,2/16/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,5/18/2012
2313,79,1991,8/14/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,1/25/1997
15413,0,3086,10/15/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2315,36,3402,2/24/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/19/1995
2316,1,73,1/9/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/7/1991
2317,77,1997,7/2/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
2318,6,315,9/8/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,2/7/2003
2319,35,756,11/15/2017,TRUE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,3/16/2011
2320,15,2353,8/11/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,3/12/2013
2321,18,370,9/10/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/8/2009
2322,4,2758,2/27/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
2323,82,3285,3/19/2017,TRUE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,12/18/2004
2324,39,1130,7/4/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
2325,28,727,1/23/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",8/5/1991
2326,79,1407,5/1/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,8/2/2015
2327,23,858,12/19/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,7/26/1999
2328,52,2753,7/12/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,7/20/1993
2329,7,1076,10/2/2017,TRUE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,9/28/2004
2330,53,374,9/14/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,7/20/1993
2331,42,2880,7/28/2017,FALSE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
2332,37,658,1/11/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,5/10/1997
2333,3,1138,1/14/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,4/16/2011
2334,84,2991,7/6/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
2335,30,2327,5/18/2017,TRUE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,11/10/1991
2336,90,2577,3/24/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,3/29/2016
2337,88,3020,3/21/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",3/8/2009
2338,85,1983,3/10/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,7/26/1999
2339,95,3265,6/27/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,1/25/1997
2340,7,2251,12/15/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
2341,41,2767,11/12/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,12/7/2005
2342,64,1697,12/6/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,10/22/2005
2343,89,1379,5/31/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,9/10/2003
15534,0,1428,1/25/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2345,2,604,10/22/2017,TRUE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,12/2/2012
2346,55,1258,1/20/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
2347,32,1679,2/24/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/18/2003
2348,83,2301,7/23/2017,FALSE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,8/2/2015
2349,39,2148,5/30/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,12/4/1999
2350,66,331,4/30/2017,TRUE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,10/2/1992
2351,74,1653,10/27/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,5/22/2000
2352,77,2346,7/21/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,8/10/1994
2353,43,1860,12/19/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
2354,53,25,3/4/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,6/17/2015
2355,32,1800,5/8/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,8/25/1997
2356,39,320,11/10/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
2357,25,3419,12/25/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,1/25/1997
2358,22,2029,1/7/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,7/15/1993
2359,19,3352,9/3/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
2360,63,1966,1/8/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,5/26/1993
2361,89,314,10/24/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,12/11/2007
2362,28,1914,9/3/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",8/5/1991
2363,76,1223,2/8/2017,FALSE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
2364,50,2138,8/5/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/22/2002
2365,59,1466,7/12/2017,FALSE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",5/6/1991
2366,27,620,7/23/2017,TRUE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,3/18/2003
2367,4,2369,11/25/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,9/28/2004
2368,36,2105,3/3/2017,TRUE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,2/16/2003
2369,62,2232,3/4/2017,TRUE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,4/11/2015
2370,45,2526,4/1/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,4/12/1993
2371,36,1971,7/23/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/19/1995
2372,18,1939,10/15/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,5/7/2011
15584,0,365,5/7/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
16875,0,3295,2/26/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,12/17/1998
2375,67,2863,7/8/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17130,0,1543,10/17/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2377,13,2879,7/25/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,8/5/2003
2378,90,2940,2/26/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,9/10/2003
2379,12,745,3/16/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,9/9/1994
2380,20,172,12/5/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",2/4/2016
2381,39,2792,1/18/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
2382,49,1562,1/7/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,11/25/2001
2383,56,1237,4/2/2017,FALSE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,10/2/1993
2384,2,2313,5/15/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,12/2/2012
2385,16,3421,5/8/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",11/9/1996
2386,56,3070,7/9/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,1/21/1991
2387,76,1681,8/3/2017,FALSE,Approved,WeareA2B,Road,low,small,"$1,172.78 ","$1,043.77 ",10/10/2002
17161,0,2228,5/13/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2389,14,1926,3/14/2017,FALSE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",8/31/2002
10501,95,1274,1/21/2017,,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,9/10/2003
2391,2,958,11/26/2017,FALSE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
2392,59,259,6/7/2017,FALSE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",10/10/2002
2393,54,2269,11/13/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
2394,26,2894,2/2/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,11/22/2016
2395,90,810,8/11/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,10/10/2002
2396,50,2724,2/25/2017,TRUE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,2/16/2003
2397,31,2103,11/19/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,11/10/2006
2398,53,2956,4/20/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,7/21/2003
2399,32,200,4/18/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,2/2/2006
2400,36,2340,4/20/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,5/10/1997
17249,0,197,10/6/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2402,33,3154,2/10/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
2403,13,2382,4/21/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,11/9/1996
2404,15,461,12/3/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,10/2/1993
2405,9,1102,12/9/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,6/23/1993
2406,21,3409,9/22/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,4/5/1996
2407,83,227,1/15/2017,TRUE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
2408,65,2573,11/15/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/21/2015
2409,66,3080,3/25/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
2410,84,1650,4/7/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/2/1992
2411,74,1445,10/29/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,5/22/2000
2412,66,1502,5/17/2017,TRUE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,10/24/1995
2413,2,3271,10/1/2017,FALSE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,12/6/2016
2414,7,2467,12/9/2017,TRUE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,8/17/2004
2415,87,2659,7/11/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,5/22/2000
2416,18,473,6/8/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,10/2/1993
2417,52,2743,11/14/2017,FALSE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,11/10/2006
2418,27,614,8/7/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,11/10/1991
2419,75,1175,5/26/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,8/20/2010
2420,70,1073,4/2/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,7/25/2004
2421,17,661,9/4/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
2422,23,3308,7/24/2017,FALSE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,10/2/1993
2423,66,1880,2/9/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
2424,86,1599,8/8/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,8/7/2004
2425,22,1890,5/19/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,7/15/1993
2426,43,3019,8/24/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,5/9/2011
2427,50,2794,9/27/2017,FALSE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,10/4/1997
2428,7,420,1/27/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
2429,39,1205,3/7/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
