customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,DOB,age,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure
1404,Emmott,Mercik,Male,78,7/30/1957,60,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,14
1405,Kylie,Spriggin,Female,52,4/5/1958,59,VP Product Management,Manufacturing,High Net Worth,N,Yes,11
1406,Georges,Tilne,Male,3,5/5/1970,47,Cost Accountant,Financial Services,High Net Worth,N,Yes,17
1407,Tamarah,Sobtka,Female,43,10/4/1980,37,Structural Analysis Engineer,Manufacturing,Mass Customer,N,Yes,9
1408,Kendricks,Plastow,Male,14,6/22/1997,20,Dental Hygienist,Health,High Net Worth,N,No,4
1409,Tiffi,Hartless,Female,69,5/7/1996,21,Help Desk Technician,N/A,Mass Customer,N,No,4
1410,Althea,Macvey,Female,10,1/22/1997,20,Marketing Manager,Retail,High Net Worth,N,Yes,6
1411,Katrina,Coltart,Female,24,5/4/1994,23,Registered Nurse,Health,Mass Customer,N,Yes,5
1412,Antonetta,Dumbrall,Female,20,9/4/1991,26,Tax Accountant,N/A,Mass Customer,N,Yes,4
1413,Vi,Lauga,Female,47,4/24/1998,19,Administrative Assistant II,Financial Services,Mass Customer,N,No,3
1414,Allison,Clowton,Female,57,2/29/1980,37,Help Desk Technician,Retail,Mass Customer,N,Yes,10
1415,Merilyn,Dikle,Female,68,12/14/1998,19,Executive Secretary,Property,High Net Worth,N,Yes,3
1416,Fraze,Face,Male,90,4/30/1967,50,Assistant Manager,N/A,High Net Worth,N,Yes,5
1417,Micki,Russel,Female,12,11/14/1959,58,Others,Manufacturing,High Net Worth,N,Yes,20
1418,Valaria,Hugh,Female,80,11/29/1976,41,Senior Sales Associate,IT,Affluent Customer,N,Yes,21
1419,Roddy,Ollerton,Male,5,1/11/1967,50,Physical Therapy Assistant,Financial Services,Mass Customer,N,Yes,4
1420,Minni,Hanner,Female,14,10/12/1959,58,Dental Hygienist,Health,Mass Customer,N,No,11
1421,Mallorie,Gouth,Female,74,4/14/1956,61,Senior Editor,Property,Mass Customer,N,No,20
1422,Georgy,Rickwood,Male,31,3/13/1972,45,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,Yes,16
1423,Tiphanie,Klossek,Female,51,6/17/1959,58,Project Manager,Manufacturing,Mass Customer,N,No,19
1424,Allin,Arbuckel,Male,56,8/3/1974,43,Occupational Therapist,Health,High Net Worth,N,Yes,14
1425,Chrisy,Sivess,Male,20,7/6/1986,31,General Manager,Retail,High Net Worth,N,Yes,11
1426,Allyn,Carswell,Female,72,8/23/1956,61,Financial Advisor,Financial Services,Mass Customer,N,No,17
1427,Jodie,Juett,Male,14,12/9/1993,24,Environmental Specialist,Financial Services,High Net Worth,N,No,8
1428,Morissa,Ozintsev,Female,93,11/15/1998,19,Sales Representative,Retail,High Net Worth,N,No,1
1429,Dante,Jikylls,Male,94,12/3/1980,37,Legal Assistant,Health,Mass Customer,N,Yes,12
1430,Kalli,Pigeram,Female,86,7/24/1999,18,Biostatistician I,Manufacturing,Mass Customer,N,Yes,3
1431,Derek,Malafe,Male,29,5/13/1975,42,Sales Associate,Financial Services,Affluent Customer,N,Yes,17
1432,Hiram,Kittiman,Male,70,11/26/1998,19,Tax Accountant,Argiculture,High Net Worth,N,Yes,2
1433,Marya,Szwandt,Female,15,9/25/1958,59,Account Coordinator,IT,Mass Customer,N,No,20
1434,Craig,Guswell,Male,42,8/14/1973,44,Statistician I,Property,High Net Worth,N,No,9
1435,Derek,Podmore,Male,96,4/27/1968,49,Software Engineer II,Telecommunications,Affluent Customer,N,Yes,19
1436,Tonnie,Andryunin,Male,40,10/29/1999,18,General Manager,N/A,Affluent Customer,N,No,3
1437,Gearalt,Challis,Male,35,9/12/1974,43,Electrical Engineer,Manufacturing,Affluent Customer,N,No,20
1438,Winifred,MacRonald,Female,27,11/1/1975,42,Social Worker,Health,Mass Customer,N,Yes,14
1439,Leupold,Detoc,Male,97,7/28/1965,52,GIS Technical Architect,Retail,Mass Customer,N,No,19
1440,Consuela,O'Logan,Female,19,11/22/1965,52,Human Resources Manager,Financial Services,High Net Worth,N,Yes,12
1441,Renae,Burns,Female,23,3/7/1977,40,Others,Manufacturing,Affluent Customer,N,No,5
1442,Mylo,Norrie,Male,1,3/7/1963,54,Others,Manufacturing,Affluent Customer,N,No,17
1443,Angela,Mowles,Female,47,7/25/1986,31,Others,Financial Services,Affluent Customer,N,Yes,22
1444,Claudian,Ruos,Male,97,4/14/1975,42,Payment Adjustment Coordinator,Health,Mass Customer,N,No,8
1445,Bettine,Yoselevitch,Female,57,3/29/1973,44,Web Designer II,IT,Affluent Customer,N,No,18
1446,Gabriello,Nell,Male,51,4/15/1987,30,Engineer I,Manufacturing,Mass Customer,N,No,17
1447,Renaldo,Maudsley,Male,29,6/16/1996,21,Civil Engineer,Manufacturing,Mass Customer,N,No,4
1448,Hinze,Bullent,Male,40,8/9/1988,29,VP Product Management,Property,Mass Customer,N,No,20
1449,Ashly,Abramamovh,Female,38,8/26/1967,50,Staff Accountant IV,N/A,High Net Worth,N,No,4
1450,Floris,Dunkerley,Female,23,1/24/1964,53,Statistician I,Manufacturing,Affluent Customer,N,No,6
1451,Courtney,Meas,Female,32,2/1/1977,40,Junior Executive,Argiculture,Mass Customer,N,Yes,16
1452,Zachery,Hamber,Male,99,12/31/1955,62,Safety Technician III,Retail,Mass Customer,N,No,20
1453,Ahmed,,Male,54,7/30/1977,40,Computer Systems Analyst I,Health,High Net Worth,N,No,13
1454,Caesar,Wattam,Male,4,4/7/1979,38,Physical Therapy Assistant,Argiculture,Mass Customer,N,Yes,3
1455,Cleo,,Female,2,7/26/1992,25,Software Engineer I,Property,Affluent Customer,N,No,8
1456,Berkie,Croall,Male,97,12/11/1964,53,Health Coach II,Property,Mass Customer,N,Yes,6
1457,Leonore,Slixby,Female,99,8/20/1978,39,Speech Pathologist,N/A,Affluent Customer,N,Yes,12
1458,Ashley,Behneke,Male,40,10/22/1956,61,Account Representative IV,Telecommunications,Affluent Customer,N,No,11
1459,Haydon,Berkery,Male,89,6/16/1998,19,Senior Sales Associate,Manufacturing,Mass Customer,N,No,4
1460,Morley,Shutt,Male,92,7/3/1973,44,Information Systems Manager,Financial Services,High Net Worth,N,Yes,13
1461,Earl,Skeels,Male,71,1/4/1957,60,Others,Retail,Mass Customer,N,Yes,9
1462,Omero,Hauxley,Male,16,11/7/1995,22,VP Accounting,Financial Services,Mass Customer,N,Yes,1
1463,Willie,Landsberg,Male,53,4/18/1965,52,Chief Design Engineer,Property,High Net Worth,N,Yes,18
1464,Mac,Leguay,Male,20,10/3/1984,33,Office Assistant II,N/A,Affluent Customer,N,Yes,10
1465,Wilona,Osgood,Female,53,2/18/1971,46,Mechanical Systems Engineer,Financial Services,Mass Customer,N,Yes,5
1466,Cyndia,Gull,Female,62,1/5/1998,19,Cost Accountant,Financial Services,High Net Worth,N,Yes,2
1467,Alysia,Cantrill,Female,1,12/16/1975,42,Others,Manufacturing,Mass Customer,N,Yes,6
1468,Adaline,Hayles,Female,37,1/10/1978,39,Financial Advisor,Financial Services,Mass Customer,N,No,22
1469,Shermy,,Male,77,6/29/1957,60,Financial Advisor,Financial Services,Affluent Customer,N,Yes,14
1470,Albie,Pach,Male,62,12/4/1995,22,Senior Cost Accountant,Financial Services,High Net Worth,N,Yes,8
1471,Berri,Farr,Female,88,2/24/1978,39,Others,Financial Services,Mass Customer,N,No,15
1472,Demeter,Robbeke,Female,3,3/3/1964,53,Environmental Specialist,Financial Services,Mass Customer,N,No,17
1473,Darrick,Feake,Male,49,4/21/1960,57,VP Product Management,N/A,Mass Customer,N,Yes,20
1474,Farley,Rosen,Male,54,5/27/1986,31,Structural Analysis Engineer,Health,Mass Customer,N,Yes,21
1475,Aristotle,Jess,Male,41,7/21/1985,32,Recruiting Manager,Retail,Affluent Customer,N,Yes,7
1476,Vaughn,Browse,Male,25,11/21/1986,31,Structural Analysis Engineer,N/A,Affluent Customer,N,Yes,20
1478,Fulton,Blayney,Male,40,12/5/1992,25,VP Quality Control,Financial Services,High Net Worth,N,No,9
1479,Avrom,Clougher,Male,25,10/20/1977,40,Help Desk Technician,Argiculture,Mass Customer,N,No,21
1480,Bird,Diess,Female,83,5/21/1995,22,Legal Assistant,N/A,High Net Worth,N,Yes,5
1481,Ellissa,Stanney,Female,93,6/26/1976,41,Senior Financial Analyst,Financial Services,Affluent Customer,N,No,14
1482,Georas,Niesel,Male,29,4/30/1979,38,Electrical Engineer,Manufacturing,Mass Customer,N,No,12
1483,Beth,Daile,Female,55,12/11/1971,46,Senior Quality Engineer,Telecommunications,Mass Customer,N,Yes,14
1484,Willette,Boodell,Female,26,3/5/1986,31,Administrative Assistant IV,N/A,Mass Customer,N,No,18
1485,Meredeth,Luck,Male,50,8/2/1969,48,Food Chemist,Health,Mass Customer,N,Yes,6
1486,Dag,Landell,Male,14,8/7/1978,39,Geological Engineer,Manufacturing,Mass Customer,N,No,10
1487,Kaela,Soppett,Female,58,5/23/1979,38,Web Designer IV,N/A,Affluent Customer,N,Yes,5
1488,Donnamarie,Andrieu,Female,82,9/30/1986,31,Assistant Manager,N/A,Mass Customer,N,Yes,17
1489,Mead,Wollard,Male,17,5/13/1993,24,Teacher,Health,Mass Customer,N,No,4
1490,Lusa,Hargerie,Female,36,1/3/1970,47,Cost Accountant,Financial Services,Mass Customer,N,Yes,6
1491,Agneta,Swiggs,Female,96,8/3/1997,20,Senior Sales Associate,Health,Mass Customer,N,Yes,4
1492,Cordey,Tomik,Female,51,1/11/1980,37,Media Manager I,N/A,Mass Customer,N,No,7
1493,Lisabeth,Fundell,Female,51,8/12/1987,30,Engineer II,Argiculture,High Net Worth,N,No,22
1494,Levon,Parlor,Male,46,11/3/1986,31,Geologist I,N/A,Mass Customer,N,Yes,7
1495,Charmion,Dobsons,Female,4,8/14/1989,28,Physical Therapy Assistant,Health,High Net Worth,N,Yes,8
1496,Cordie,Disbrow,Female,22,5/2/1998,19,Human Resources Manager,IT,Affluent Customer,N,No,3
1497,Karole,Grinin,Female,70,11/8/1973,44,Marketing Assistant,Retail,High Net Worth,N,No,14
1498,Janot,McGougan,Female,84,9/27/1989,28,Nurse,N/A,Affluent Customer,N,Yes,13
1499,Patton,Wrey,Male,88,8/18/1973,44,Design Engineer,Manufacturing,Mass Customer,N,Yes,11
1500,Bellina,Bradberry,Female,82,1/24/1960,57,Others,N/A,Mass Customer,N,No,9
1501,Shelby,Trayhorn,Female,74,7/31/1973,44,Account Executive,Property,Mass Customer,N,Yes,14
1502,Margalit,Handrick,Female,52,3/26/1990,27,Design Engineer,Financial Services,Affluent Customer,N,Yes,11
1503,Del,Scullin,Female,1,2/25/1968,49,Media Manager III,N/A,Affluent Customer,N,No,6
1504,Coop,Corneck,Male,98,1/3/1975,42,Data Coordiator,Property,Affluent Customer,N,Yes,13
1505,Cristian,Trounce,Male,90,10/21/1993,24,Recruiting Manager,Financial Services,Mass Customer,N,No,3
1506,Andonis,Cochrane,Male,21,2/21/1958,59,Others,Property,Mass Customer,N,No,17
1507,Holmes,Benkin,Male,97,11/10/1977,40,Others,Manufacturing,High Net Worth,N,Yes,22
1508,Orv,Milland,Male,80,8/28/1986,31,Clinical Specialist,Health,Affluent Customer,N,Yes,11
1510,Timmie,Chitty,Male,94,2/5/1959,58,Actuary,Financial Services,Mass Customer,N,No,18
1511,Yves,Trehearne,Male,97,7/8/1990,27,Internal Auditor,Financial Services,Mass Customer,N,No,4
1512,Chandler,,Male,89,4/10/1979,38,Teacher,N/A,High Net Worth,N,No,4
1513,Wendel,Cator,Male,13,6/5/1970,47,Quality Engineer,N/A,Affluent Customer,N,Yes,16
1514,Pren,Brangan,Male,15,1/16/1962,55,Professor,N/A,Mass Customer,N,No,14
1515,Dietrich,Escott,Male,80,8/19/1990,27,Geological Engineer,Manufacturing,Mass Customer,N,Yes,2
1516,Ham,Pietrusiak,Male,6,7/12/1967,50,VP Sales,IT,Affluent Customer,N,No,19
1517,Murdoch,Twort,Male,90,9/15/1987,30,Operator,IT,Affluent Customer,N,No,12
1518,Dallon,Greatreax,Male,66,1/2/1971,46,Safety Technician IV,Property,Affluent Customer,N,No,18
1519,Marwin,Jeyness,Male,35,11/30/2001,16,Administrative Assistant IV,Telecommunications,High Net Worth,N,Yes,1
1520,Dillie,Wilstead,Male,95,11/18/1965,52,Others,Retail,Mass Customer,N,No,19
1521,Pernell,Duffett,Male,49,11/13/1995,22,Business Systems Development Analyst,Financial Services,Affluent Customer,N,Yes,22
1522,Hubie,Thunnerclef,Male,57,6/13/1994,23,Paralegal,Financial Services,Mass Customer,N,No,7
1523,Brnaba,Dighton,Male,78,9/6/1959,58,Product Engineer,Financial Services,Mass Customer,N,Yes,17
1524,Bonni,Drakers,Female,7,4/29/1975,42,Administrative Officer,Financial Services,Mass Customer,N,Yes,16
1525,Philis,Whittam,Female,43,7/15/1966,51,Database Administrator III,Financial Services,High Net Worth,N,No,5
1526,Charlie,MacKibbon,Male,50,11/7/1964,53,Editor,Manufacturing,Mass Customer,N,Yes,19
1527,Gerek,Chape,Male,23,10/15/1997,20,Chemical Engineer,Manufacturing,Mass Customer,N,No,2
1528,Ranee,Henriksson,Female,78,1/1/1984,33,Others,Manufacturing,High Net Worth,N,No,3
1529,Tansy,Beltzner,Female,0,10/21/1986,31,Media Manager III,Financial Services,High Net Worth,N,Yes,5
1530,Alexandr,Maylard,Male,89,1/12/1976,41,Pharmacist,Health,Mass Customer,N,Yes,9
1531,Evaleen,Pusey,Female,20,3/17/1966,51,Administrative Assistant III,Financial Services,Mass Customer,N,Yes,13
1532,Marty,Wiggall,Female,27,10/26/1972,45,VP Accounting,Financial Services,Mass Customer,N,Yes,10
1533,Sonia,Rous,Female,59,7/2/1977,40,Social Worker,Health,Affluent Customer,N,Yes,8
1534,Rosabelle,Hollington,Female,74,11/30/1998,19,Human Resources Assistant I,Manufacturing,Mass Customer,N,No,4
1535,Emanuel,Baukham,Male,80,4/8/1997,20,Cost Accountant,Financial Services,Affluent Customer,N,Yes,3
1536,Tiffany,Fanshaw,Female,28,10/4/1979,38,Software Consultant,Financial Services,Affluent Customer,N,Yes,15
1537,Andres,Beranek,Male,23,11/17/1969,48,Librarian,Entertainment,Mass Customer,N,No,10
1538,Ahmed,Edmondson,Male,74,4/22/1989,28,Pharmacist,Health,High Net Worth,N,Yes,12
1539,Filberte,Godmer,Male,3,11/17/1977,40,Account Executive,N/A,Mass Customer,N,Yes,16
1540,Ilene,Agett,Female,53,3/17/1962,55,Mechanical Systems Engineer,Property,Mass Customer,N,Yes,19
1541,Dynah,Grimes,Female,7,12/28/1954,63,Structural Engineer,Argiculture,Mass Customer,N,Yes,13
1542,Sanders,Fernyhough,Male,56,7/27/1978,39,Food Chemist,Health,Mass Customer,N,Yes,12
1543,Michaela,Andrasch,Female,25,10/13/1993,24,Database Administrator III,N/A,High Net Worth,N,No,9
1544,Keane,Moneypenny,Male,75,8/22/1963,54,Dental Hygienist,Health,Affluent Customer,N,Yes,11
1545,Carver,Saturley,Male,34,9/6/1977,40,Associate Professor,Health,Mass Customer,N,Yes,15
1546,Natalya,Moscone,Female,22,10/28/1956,61,Compensation Analyst,Financial Services,Mass Customer,N,Yes,8
1547,Chiquita,Billyard,Female,82,2/26/1990,27,Account Coordinator,N/A,Mass Customer,N,Yes,12
1548,Perla,Cortnay,Female,70,2/3/1995,22,Others,Manufacturing,Mass Customer,N,Yes,2
1549,Vikki,Tett,Female,87,8/6/1997,20,Others,Financial Services,Affluent Customer,N,Yes,4
1550,Nell,MacCafferky,Female,3,9/12/1986,31,Programmer Analyst II,IT,Mass Customer,N,Yes,12
1551,Joell,Balfe,Female,37,5/30/1975,42,Computer Systems Analyst I,Entertainment,Affluent Customer,N,No,17
1552,Cully,Mangeon,Male,80,6/6/1988,29,Research Associate,Entertainment,Mass Customer,N,Yes,8
1553,Vanna,Matts,Female,68,5/31/1956,61,Administrative Assistant IV,Retail,High Net Worth,N,No,7
1554,Land,Aarons,Male,83,8/12/1994,23,Assistant Manager,Retail,Affluent Customer,N,No,3
1555,Marcello,Spenclay,Male,60,8/19/1962,55,Tax Accountant,Health,High Net Worth,N,No,15
1556,Bartram,Brownstein,Male,30,3/25/1986,31,Web Developer III,Manufacturing,Mass Customer,N,Yes,6
1557,Efren,Castanos,Male,64,8/14/1975,42,Speech Pathologist,Financial Services,Mass Customer,N,No,6
1558,Oberon,Scading,Male,14,5/12/1991,26,Information Systems Manager,Financial Services,Affluent Customer,N,No,2
1559,Hilton,Gladwell,Male,63,10/14/1975,42,Others,Health,High Net Worth,N,Yes,12
1560,Tymon,Blackstone,Male,14,1/12/1973,44,Others,Retail,Mass Customer,N,No,5
1561,Clemens,Rawll,Male,47,3/14/1975,42,Graphic Designer,Manufacturing,Mass Customer,N,Yes,14
1562,Elset,Biasio,Female,29,7/11/1984,33,Staff Scientist,N/A,Affluent Customer,N,Yes,3
1563,Crosby,Claeskens,Male,39,3/10/1992,25,Account Representative IV,Property,Mass Customer,N,No,9
1564,Sascha,Tander,Female,42,2/27/1964,53,Geologist III,Retail,Mass Customer,N,No,16
1565,Jay,Janiszewski,Male,71,8/17/1953,64,Sales Representative,Retail,High Net Worth,N,Yes,11
1566,Stavros,Goodinson,Male,95,1/3/1962,55,Executive Secretary,Argiculture,Mass Customer,N,No,17
1567,Florri,Ramsdell,Female,18,12/16/1971,46,Teacher,N/A,Mass Customer,N,No,16
1568,Bellanca,Strutz,Female,78,5/23/1980,37,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,9
1569,Dave,Mews,Male,87,6/3/1987,30,Structural Analysis Engineer,N/A,Mass Customer,N,No,8
1570,Phil,Dodle,Female,70,11/20/1995,22,Staff Accountant III,Entertainment,Mass Customer,N,No,17
1571,Tadeas,McUre,Male,19,9/8/1980,37,Clinical Specialist,Health,Mass Customer,N,Yes,22
1572,Tam,Jahner,Male,51,7/26/1957,60,Recruiting Manager,Financial Services,High Net Worth,N,Yes,16
1573,Aurea,Reubens,Female,48,7/5/1994,23,Web Designer I,Property,Mass Customer,N,Yes,4
1574,Werner,Wall,Male,16,11/15/1995,22,Database Administrator I,N/A,Affluent Customer,N,Yes,2
1575,Phaidra,Jindacek,Female,82,3/13/1989,28,Design Engineer,Retail,Mass Customer,N,No,17
1576,Reube,Roscrigg,Male,77,11/10/1985,32,VP Marketing,Financial Services,Mass Customer,N,No,20
1577,Diannne,Teager,Female,87,9/8/1976,41,Automation Specialist I,Manufacturing,High Net Worth,N,No,10
1578,Andreas,Bazely,Male,60,4/14/1978,39,Others,Health,High Net Worth,N,Yes,11
1579,Madelaine,Siegertsz,Female,40,1/27/1978,39,Desktop Support Technician,Financial Services,Affluent Customer,N,Yes,17
1580,Laird,Prover,Male,23,6/21/1981,36,Associate Professor,Retail,High Net Worth,N,No,5
1581,Melessa,Delyth,Female,26,4/13/1974,43,Recruiter,Argiculture,Mass Customer,N,No,13
1582,Francesco,Wasson,Male,32,1/14/1978,39,Office Assistant III,Property,Mass Customer,N,No,4
1584,Susanetta,,Female,93,4/27/1992,25,Legal Assistant,Manufacturing,Mass Customer,N,No,9
1585,Stillman,Sackur,Male,87,4/7/1961,56,Pharmacist,Health,Mass Customer,N,Yes,5
1586,Madelena,Risson,Female,47,12/27/1985,32,Physical Therapy Assistant,Manufacturing,High Net Worth,N,No,15
1587,Kevan,Laminman,Male,17,8/16/1986,31,Software Test Engineer III,Entertainment,Affluent Customer,N,Yes,12
1588,Dukey,McCrie,Male,24,1/28/1983,34,Administrative Officer,IT,High Net Worth,N,Yes,7
1589,Walker,Bartalot,Male,83,7/8/1989,28,Human Resources Manager,Health,Mass Customer,N,Yes,4
1590,Crystie,Fontanet,Female,8,12/9/1965,52,Assistant Manager,Retail,Mass Customer,N,No,14
1591,Fonz,Jankin,Male,4,9/14/1976,41,Operator,Manufacturing,Mass Customer,N,Yes,14
1592,Thorin,Klagges,Male,21,8/4/1986,31,Software Test Engineer III,N/A,Mass Customer,N,Yes,14
1593,Tommy,Kupisz,Female,69,10/11/1979,38,Tax Accountant,IT,Mass Customer,N,No,17
1594,Rolando,Amyes,Male,62,11/26/1981,36,Human Resources Manager,Property,Mass Customer,N,No,7
1595,Kora,Paoli,Female,15,2/21/1976,41,Senior Financial Analyst,Financial Services,High Net Worth,N,Yes,11
1596,Vinnie,Sails,Male,2,7/1/1969,48,Cost Accountant,Financial Services,High Net Worth,N,Yes,8
1597,Jeffry,Slowly,Male,93,2/1/1977,40,Nurse Practicioner,Retail,Affluent Customer,N,No,14
1598,Guendolen,Betterton,Female,87,12/2/1973,44,Safety Technician III,N/A,Mass Customer,N,No,11
1599,Ozzy,Silver,Male,65,11/24/1999,18,Others,N/A,Affluent Customer,N,No,1
1600,Priscella,Stathers,Female,20,5/21/1985,32,Senior Financial Analyst,Financial Services,High Net Worth,N,No,2
1601,Nita,McCarthy,Female,45,2/11/1993,24,Desktop Support Technician,Manufacturing,Affluent Customer,N,No,1
1602,Shamus,Dennerly,Male,68,1/9/1979,38,Professor,Retail,Mass Customer,N,No,15
1603,Osgood,Emerine,Male,89,11/20/1988,29,Quality Engineer,Manufacturing,Affluent Customer,N,Yes,20
1604,Natale,Duinbleton,Male,51,4/11/1960,57,Others,Financial Services,High Net Worth,N,No,20
1605,Latrena,Ker,Female,72,3/1/1988,29,Others,N/A,Affluent Customer,N,No,9
1606,Shayne,Ellesworthe,Female,93,11/25/1980,37,Environmental Specialist,N/A,Affluent Customer,N,Yes,9
1607,Tiffani,Van Castele,Female,39,1/22/1988,29,Marketing Assistant,Retail,Mass Customer,N,Yes,15
1608,Fernande,Petzolt,Female,87,9/21/1958,59,Software Engineer III,N/A,Mass Customer,N,Yes,6
1609,Reginald,Hanwright,Male,64,11/26/1996,21,Professor,Property,Mass Customer,N,Yes,3
1610,Valaree,Chisolm,Female,75,2/10/1955,62,Structural Engineer,N/A,High Net Worth,N,Yes,9
1611,Terencio,,Male,93,11/22/1971,46,Developer IV,Health,High Net Worth,N,Yes,13
1612,Wendel,Headland,Male,70,4/17/1987,30,Community Outreach Specialist,Financial Services,High Net Worth,N,Yes,22
1613,Ernesta,Billany,Female,18,5/25/1977,40,Others,Property,Mass Customer,N,No,19
1614,Currie,Gimber,Male,2,8/12/1984,33,Others,N/A,High Net Worth,N,No,8
1615,Evvie,Crack,Female,75,2/4/1971,46,Others,Entertainment,Mass Customer,N,Yes,7
1616,Shamus,Attenbrough,Male,75,8/16/1955,62,Media Manager II,Retail,High Net Worth,N,Yes,19
1617,Jannelle,Ort,Female,97,7/6/1978,39,Compensation Analyst,Financial Services,Affluent Customer,N,No,10
1618,Andee,Scardifeild,Female,90,3/1/1966,51,Senior Developer,N/A,Mass Customer,N,No,19
1619,Matteo,Hallum,Male,83,12/22/1971,46,Staff Accountant III,N/A,Mass Customer,N,Yes,6
1620,Jerrold,Bernetti,Male,18,7/27/1992,25,Structural Analysis Engineer,N/A,High Net Worth,N,Yes,2
1621,Sibley,Eliyahu,Female,10,9/9/1974,43,Social Worker,Health,Mass Customer,N,No,22
1622,Pietrek,Crowe,Male,44,5/30/1978,39,Senior Quality Engineer,N/A,High Net Worth,N,No,16
1623,Katy,Taffee,Female,29,12/24/1997,20,Software Test Engineer III,Entertainment,High Net Worth,N,Yes,2
1624,Hakim,Burnhard,Male,18,5/4/1980,37,Compensation Analyst,Financial Services,Mass Customer,N,Yes,6
1625,Caryl,Clara,Male,20,12/9/1977,40,Information Systems Manager,Property,Mass Customer,N,Yes,10
1626,Fanchon,Fist,Female,82,4/19/1979,38,VP Accounting,Financial Services,Mass Customer,N,No,14
1627,Vladimir,Morphet,Male,44,11/19/1961,56,Librarian,Entertainment,Affluent Customer,N,No,16
1629,Edsel,Lester,Male,46,8/21/1974,43,VP Accounting,Financial Services,Mass Customer,N,No,14
1630,Sonni,Lindstedt,Female,63,9/16/1984,33,Professor,Manufacturing,Mass Customer,N,No,16
1631,Towny,Beebee,Male,11,9/3/1996,21,Speech Pathologist,Financial Services,Affluent Customer,N,No,1
